deployment_id,filename,is_blank,identified_by,class,order,family,genus,species,common_name,date,time,number_of_objects,behavior,markings,year,month,day
Percos Beach,pb_30jul22_00284.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-06-25,00:01:18,1,NA,NA,2022,Jun,25
Percos Beach,pb_30jul22_00229.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-22,02:21:06,1,NA,NA,2022,Jun,22
Percos Beach,pb_30jul22_00886.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-07-29,20:37:00,1,NA,NA,2022,Jul,29
Percos Beach,pb_30jul22_00888.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-07-29,20:37:00,1,NA,NA,2022,Jul,29
Percos Beach,pb_30jul22_00885.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-07-29,20:37:00,1,NA,NA,2022,Jul,29
Percos Log,pl_18jun22_00827.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-05-19,08:47:49,1,NA,NA,2022,May,19
Percos Log,pl_18jun22_04585.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-15,09:20:35,1,NA,NA,2022,Jun,15
Percos Log,pl_18jun22_05526.JPG,0,Computer vision,Aves,Passeriformes,Corvidae,Corvus,corax,Common Raven,2022-06-18,09:56:37,1,NA,NA,2022,Jun,18
Percos Log,pl_18jun22_05520.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-06-18,08:28:39,1,NA,NA,2022,Jun,18
Percos Log,pl_30jul22_02183.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-06-21,07:10:35,1,NA,NA,2022,Jun,21
Percos Log,pl_30jul22_02291.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-21,17:51:35,1,NA,NA,2022,Jun,21
Percos Log,pl_30jul22_20419.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,14:40:25,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_20425.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,14:42:06,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_20392.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,08:13:47,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_20430.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,14:42:06,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_21118.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-10,09:47:47,1,NA,NA,2022,Jul,10
Percos Log,pl_30jul22_21115.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-10,09:47:46,1,NA,NA,2022,Jul,10
Percos Log,pl_30jul22_22306.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-13,06:23:09,1,NA,NA,2022,Jul,13
Percos Log,pl_30jul22_22308.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-13,06:23:10,1,NA,NA,2022,Jul,13
Percos Log,pl_30jul22_21119.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-10,09:47:47,1,NA,NA,2022,Jul,10
Percos Log,pl_30jul22_22309.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-13,06:23:10,1,NA,NA,2022,Jul,13
Percos Log,pl_30jul22_21117.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-10,09:47:47,1,NA,NA,2022,Jul,10
Percos Log,pl_30jul22_25732.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-20,09:23:04,1,NA,NA,2022,Jul,20
Percos Log,pl_30jul22_25740.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-20,09:25:47,1,NA,NA,2022,Jul,20
Percos Log,pl_30jul22_25744.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-20,09:25:49,1,NA,NA,2022,Jul,20
Percos Log,pl_30jul22_27220.JPG,0,Computer vision,Mammalia,Carnivora,Felidae,Lynx,rufus,Bobcat,2022-07-22,21:16:28,1,NA,NA,2022,Jul,22
Percos Log,pl_30jul22_27666.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-23,17:31:17,1,NA,NA,2022,Jul,23
Percos Log,pl_30jul22_29078.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-07-29,08:51:14,1,NA,NA,2022,Jul,29
Percos Log,pl_30jul22_29077.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-07-29,08:51:13,1,NA,NA,2022,Jul,29
Percos Post,pp_30jul22_04295.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-07-04,00:43:15,1,NA,NA,2022,Jul,4
Percos Post,pp_30jul22_07036.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-14,07:19:24,1,NA,NA,2022,Jul,14
RIZ,rizn_3jun22_00161.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-11,06:52:49,1,NA,NA,2022,May,11
RIZ,rizn_3jun22_00164.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-11,06:52:51,1,NA,NA,2022,May,11
RIZ,rizn_3jun22_00170.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-11,06:52:54,1,NA,NA,2022,May,11
RIZ,rizn_3jun22_00167.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-11,06:52:52,1,NA,NA,2022,May,11
RIZ,rizn_3jun22_00471.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-18,09:32:38,1,NA,NA,2022,May,18
RIZ,rizn_3jun22_00474.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-18,09:32:40,1,NA,NA,2022,May,18
RIZ,rizn_3jun22_00476.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-18,09:32:41,1,NA,NA,2022,May,18
RIZ,rizn_3jun22_00479.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-18,09:32:43,1,NA,NA,2022,May,18
RIZ,rizn_3jun22_00477.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-18,09:32:42,1,NA,NA,2022,May,18
RIZ,rizn_7sep22_00093.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-23,05:03:12,1,NA,NA,2022,Aug,23
RIZ,rizn_7sep22_00091.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-23,05:03:10,1,NA,NA,2022,Aug,23
RIZ,rizn_7sep22_00100.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-23,05:03:17,1,NA,NA,2022,Aug,23
RIZ,rizn_7sep22_00099.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-23,05:03:16,1,NA,NA,2022,Aug,23
RIZ,rizn_7sep22_00111.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-24,04:02:22,1,NA,NA,2022,Aug,24
RIZ,rizn_7sep22_00124.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-25,02:05:31,1,NA,NA,2022,Aug,25
RIZ,rizn_7sep22_00129.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-25,02:05:34,1,NA,NA,2022,Aug,25
RIZ,rizn_7sep22_00128.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-25,02:05:33,1,NA,NA,2022,Aug,25
RIZ,rizn_7sep22_00126.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-25,02:05:32,1,NA,NA,2022,Aug,25
RIZ,rizn_7sep22_00212.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-29,20:27:47,1,NA,NA,2022,Aug,29
RIZ,rizn_7sep22_00218.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-29,20:27:51,1,NA,NA,2022,Aug,29
RIZ,rizn_7sep22_00219.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-29,20:27:52,1,NA,NA,2022,Aug,29
RIZ,rizn_7sep22_00223.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-29,23:12:55,1,NA,NA,2022,Aug,29
RIZ,rizn_7sep22_00225.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-29,23:12:56,1,NA,NA,2022,Aug,29
RIZ,rizn_7sep22_00274.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-02,02:15:25,1,NA,NA,2022,Sep,2
RIZ,rizn_7sep22_00272.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-02,02:15:24,1,NA,NA,2022,Sep,2
RIZ,rizn_7sep22_00121.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-25,02:05:29,1,NA,NA,2022,Aug,25
RIZ,rizn_7sep22_00273.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-02,02:15:25,1,NA,NA,2022,Sep,2
RIZ Backup,rizs_7sep22_00013.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-03,04:04:09,1,NA,NA,2022,Sep,3
RIZ Backup,vrizs_3jun22_00033.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-21,04:39:24,1,NA,NA,2022,May,21
RIZ Backup,vrizs_3jun22_00042.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-23,08:02:51,1,NA,NA,2022,May,23
RIZ Backup,vrizs_3jun22_00032.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-21,04:39:24,1,NA,NA,2022,May,21
Saucito,vsito_24jun22_00076.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,01:46:00,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00084.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,09:31:26,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00090.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,09:31:30,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00081.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,09:31:24,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00089.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,09:31:29,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00082.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,09:31:25,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00123.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-17,12:27:03,1,NA,NA,2022,Jun,17
Saucito,vsito_24jun22_00121.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-17,12:27:02,1,NA,NA,2022,Jun,17
Saucito,vsito_24jun22_00127.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-17,12:27:06,1,NA,NA,2022,Jun,17
Saucito,vsito_24jun22_00124.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-17,12:27:04,1,NA,NA,2022,Jun,17
Saucito,vsito_24jun22_00130.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-17,12:27:08,1,NA,NA,2022,Jun,17
Saucito,vsito_24jun22_00122.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-17,12:27:03,1,NA,NA,2022,Jun,17
Saucito,vsito_24jun22_00080.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,01:46:02,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00079.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,01:46:02,1,NA,NA,2022,Jun,10
seawall,wall_18jun22_00653.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:16:00,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00664.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:31:25,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00665.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:31:26,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00661.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:31:23,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00817.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-11,22:58:31,1,NA,NA,2022,Jun,11
seawall,wall_18jun22_00818.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-11,22:58:31,1,NA,NA,2022,Jun,11
seawall,wall_18jun22_00872.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-13,01:36:20,1,NA,NA,2022,Jun,13
seawall,wall_18jun22_00666.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:31:27,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00667.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:31:28,1,NA,NA,2022,Jun,1
North Beach Canyon,nbc_17sep22_00022.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,17:55:41,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00029.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,17:55:46,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00056.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:25:05,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00058.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:25:06,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00055.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:25:04,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00060.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:25:07,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00068.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:38:54,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00111.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Cervus,canadensis,Elk,2022-08-26,19:07:56,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00121.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:12:45,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00127.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:12:51,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00065.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:38:52,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00130.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:12:53,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00128.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:12:52,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00151.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-27,07:20:47,1,NA,NA,2022,Aug,27
North Beach Canyon,nbc_17sep22_00159.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-27,07:20:52,1,NA,NA,2022,Aug,27
North Beach Canyon,nbc_17sep22_00167.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-27,17:48:38,1,NA,NA,2022,Aug,27
North Beach Canyon,nbc_17sep22_00164.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-27,17:48:36,1,NA,NA,2022,Aug,27
North Beach Canyon,nbc_17sep22_00168.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-27,17:48:38,1,NA,NA,2022,Aug,27
North Beach Canyon,nbc_17sep22_00129.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:12:52,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00200.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:52:54,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00194.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:52:51,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00199.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:52:54,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00207.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:54:17,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00107.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:06:24,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00244.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-11,21:12:34,1,NA,NA,2022,Sep,11
North Beach Canyon,nbc_17sep22_00171.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-29,18:45:54,1,NA,NA,2022,Aug,29
North Beach Canyon,nbc_17sep22_00205.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:54:16,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00166.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-27,17:48:37,1,NA,NA,2022,Aug,27
North Beach Canyon,nbc_17sep22_00254.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-12,16:04:53,1,NA,NA,2022,Sep,12
North Beach Canyon,nbc_17sep22_00172.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-29,18:45:54,1,NA,NA,2022,Aug,29
North Beach Canyon,nbc_17sep22_00182.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-09-01,07:37:54,1,NA,NA,2022,Sep,1
North Beach Canyon,nbc_17sep22_00259.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-12,16:04:56,1,NA,NA,2022,Sep,12
North Beach Canyon,nbc_17sep22_00275.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-17,08:52:08,1,NA,NA,2022,Sep,17
North Beach Canyon,nbc_17sep22_00251.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-12,16:04:51,1,NA,NA,2022,Sep,12
North Beach Canyon,nbc_17sep22_00234.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,NA,Odocoileus Species,2022-09-11,21:10:55,1,NA,NA,2022,Sep,11
North Beach Canyon,nbc_17sep22_00242.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-11,21:12:33,1,NA,NA,2022,Sep,11
North Beach Canyon,nbc_17sep22_00243.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-11,21:12:33,1,NA,NA,2022,Sep,11
North Beach Canyon,nbc_17sep22_00202.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:54:14,1,NA,NA,2022,Sep,2
RIZ,rizn_15oct22_00204.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-21,21:59:26,1,NA,NA,2022,Sep,21
RIZ,rizn_15oct22_00203.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-21,21:59:25,1,NA,NA,2022,Sep,21
RIZ,rizn_15oct22_00216.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-22,03:22:50,1,NA,NA,2022,Sep,22
RIZ,rizn_15oct22_00235.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-27,03:08:44,1,NA,NA,2022,Sep,27
RIZ,rizn_15oct22_00261.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-27,23:05:20,1,NA,NA,2022,Sep,27
RIZ,rizn_15oct22_00326.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-04,02:59:19,1,NA,NA,2022,Oct,4
RIZ,rizn_15oct22_00328.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-04,02:59:20,1,NA,NA,2022,Oct,4
RIZ,rizn_15oct22_00332.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-05,20:12:34,1,NA,NA,2022,Oct,5
RIZ,rizn_15oct22_00330.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-04,02:59:21,1,NA,NA,2022,Oct,4
RIZ,rizn_15oct22_00357.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-08,19:52:44,1,NA,NA,2022,Oct,8
RIZ,rizn_15oct22_00421.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-12,09:47:49,1,NA,NA,2022,Oct,12
RIZ,rizn_15oct22_00428.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-12,09:47:54,1,NA,NA,2022,Oct,12
RIZ,rizn_15oct22_00434.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-12,09:48:29,1,NA,NA,2022,Oct,12
RIZ,rizn_15oct22_00432.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-12,09:48:28,1,NA,NA,2022,Oct,12
RIZ,rizn_15oct22_00446.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-12,09:49:06,1,NA,NA,2022,Oct,12
RIZ,rizn_15oct22_00448.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-12,09:49:08,1,NA,NA,2022,Oct,12
RIZ,rizn_15oct22_00462.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-13,08:57:46,1,NA,NA,2022,Oct,13
RIZ,rizn_15oct22_00423.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-12,09:47:51,1,NA,NA,2022,Oct,12
RIZ,rizn_15oct22_00470.JPG,0,Computer vision,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,2022-10-13,08:57:51,1,NA,NA,2022,Oct,13
RIZ,rizn_15oct22_00471.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-13,19:13:37,1,NA,NA,2022,Oct,13
RIZ,rizn_15oct22_00465.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-13,08:57:48,1,NA,NA,2022,Oct,13
